Category Name,Type of Query,Query title (max length: 64 chars),Query URL,Tip (something we'll expose in the UI when a user makes a particular request),Doc Link,AAD or MSA,Post template,Headers
Microsoft Teams (beta),GET,items in a team drive,/beta/groups/{group-id-for-teams}/drive/root/children,"This query requires a group id of the Team.  To find the group id of Teams you belong to, you can run: GET https://graph.microsoft.com/beta/me/joinedTeams",https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/item_list_children,,,
Outlook Mail,GET,my inbox rules,/beta/me/mailFolders/inbox/messagerules,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/resources/messagerule,BOTH,,
Outlook Mail,GET,my outlook categories,/beta/me/outlook/masterCategories,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/outlookuser_list_mastercategories,BOTH,,
Outlook Mail,GET,get email headers,/beta/me/messages?$select=internetMessageHeaders&$top=1,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/resources/message,BOTH,,
Outlook Mail,GET,list conference rooms,/beta/me/findRooms,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/user_findrooms,AAD,,
Security (beta),GET,alerts,/beta/security/alerts?$top=1,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/alert_list,AAD,,
Security (beta),GET,alerts with 'High' severity,/beta/security/alerts?filter=Severity eq 'High'&$top=5,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/alert_list,AAD,,
Security (beta),GET,alerts related to 'ransomware' category,/beta/security/alerts?filter=Category eq 'ransomware'&$top=5,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/alert_list,AAD,,
Security (beta),GET,alerts from 'Azure Security Center',/beta/security/alerts?filter=vendorInformation/provider eq 'ASC'&$top=5,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/alert_list,AAD,,
Security (beta),GET,alerts select by 'Title',/beta/security/alerts?$top=5&$select=title,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/alert_list,AAD,,
User Activities,PUT,create a user activity and history item,/v1.0/me/activities/uniqueIdInAppContext,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/projectrome_put_activity#example-2---deep-insert,BOTH,"{
    ""appActivityId"": ""uniqueIdInAppContext"",
    ""activitySourceHost"": ""https://graphexplorer.blob.core.windows.net"",
    ""userTimezone"": ""America/Los Angeles"",
    ""appDisplayName"": ""Graph Explorer"",
    ""activationUrl"": ""https://developer.microsoft.com/en-us/graph/graph-explorer"",
    ""fallbackUrl"": ""https://developer.microsoft.com/en-us/graph/graph-explorer"",
    ""contentInfo"": {
        ""@context"": ""http://schema.org"",
        ""@type"": ""CreativeWork"",
        ""author"": ""Jennifer Booth"",
        ""name"": ""Graph Explorer User Activity""
    },
    ""visualElements"": {
        ""attribution"": {
            ""iconUrl"": ""https://graphexplorer.blob.core.windows.net/explorerIcon.png"",
            ""alternateText"": ""Microsoft Graph Explorer"",
            ""addImageQuery"": ""false"",
        },
        ""description"": ""A user activity made through the Microsoft Graph Explorer"",
        ""backgroundColor"": ""#008272"",
        ""displayText"": ""Graph Explorer Sample User Activity"",
        ""content"": {
            ""$schema"": ""http://adaptivecards.io/schemas/adaptive-card.json"",
            ""type"": ""AdaptiveCard"",
            ""body"":
            [{
                ""type"": ""TextBlock"",
                ""text"": ""With activities, developers have a way to capture the unique tasks for users of their app which flow seamlessly across any platform and device, allowing them to quickly resume working on their preferred screen. Using the Activity Feed, developers can create a human-centric view of the tasks most important to users helping reduce friction when switching from web to mobile to PC and beyond.""
            }]
        }
    },
    ""historyItems"":[
        {
            ""userTimezone"": ""America/Los Angeles"",
            ""startedDateTime"": ""{todayMinusHour}"",
            ""lastActiveDateTime"": ""{today}"",
        }
    ]
}",Content-Type: application/json
User Activities,GET,get recent user activities,/v1.0/me/activities/recent,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/projectrome_get_recent_activities,BOTH,,
